"ref_area.label","source.label","indicator.label","sex.label","classif1.label","time","obs_value","obs_status.label","note_classif.label","note_indicator.label","note_source.label"
"Brazil","HS - National Household Sample Survey","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","2011",54.687,,,,"Repository: ILO-STATISTICS - Micro data processing"
"Brazil","HS - National Household Sample Survey","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","2009",57.714,,,,"Repository: ILO-STATISTICS - Micro data processing"
"Brazil","HS - National Household Sample Survey","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","2008",57.213,,,,"Repository: ILO-STATISTICS - Micro data processing"
"Brazil","HS - National Household Sample Survey","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","2007",57.583,,,,"Repository: ILO-STATISTICS - Micro data processing"
"Brazil","HS - National Household Sample Survey","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","2006",57.834,,,,"Repository: ILO-STATISTICS - Micro data processing"
"Brazil","HS - National Household Sample Survey","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","2005",58.11,,,,"Repository: ILO-STATISTICS - Micro data processing"
"Brazil","HS - National Household Sample Survey","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","2004",56.948,,,,"Repository: ILO-STATISTICS - Micro data processing"
"Brazil","HS - National Household Sample Survey","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","2003",56.017,,,,"Repository: ILO-STATISTICS - Micro data processing"
"Brazil","HS - National Household Sample Survey","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","2002",55.913,,,,"Repository: ILO-STATISTICS - Micro data processing"
"Brazil","HS - National Household Sample Survey","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","2001",54.387,,,,"Repository: ILO-STATISTICS - Micro data processing"
"Brazil","HS - National Household Sample Survey","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","1999",52.061,,,,"Repository: ILO-STATISTICS - Micro data processing"
"Brazil","HS - National Household Sample Survey","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","1998",50.768,,,,"Repository: ILO-STATISTICS - Micro data processing"
"Brazil","HS - National Household Sample Survey","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","1997",50.037,,,,"Repository: ILO-STATISTICS - Micro data processing"
"Brazil","HS - National Household Sample Survey","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","1996",49.002,,,,"Repository: ILO-STATISTICS - Micro data processing"
"Brazil","HS - National Household Sample Survey","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","1995",50.235,"Break in series",,"Break in series: Methodology revised","Repository: ILO-STATISTICS - Micro data processing"
"Brazil","HS - National Household Sample Survey","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","1992",53.177,,,,"Repository: ILO-STATISTICS - Micro data processing"
"Brazil","PC - Population Census","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","1991",44.02,,,,"Population coverage: Excluding indigenous population"
"Brazil","HS - National Household Sample Survey","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","1990",44.951,,,,"Repository: ILO-STATISTICS - Micro data processing"
"Brazil","HS - National Household Sample Survey","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","1989",44.42,,,,"Repository: ILO-STATISTICS - Micro data processing"
"Brazil","PC - Population Census","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","1980",30.06,,,,"Population coverage: Excluding indigenous population"
"Brazil","HS - National Household Sample Survey","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","1973",40.43,,,,"Data reference period: September | Geographical coverage: Total national, excluding some areas"
"Brazil","PC - Population Census","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","1970",21.14,,,,"Population coverage: Excluding indigenous population"
"Brazil","PC - Population Census","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","1960",18.45,,,,"Population coverage: Excluding indigenous population"
"Barbados","LFS - Labour Force Survey","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","2021",56.237,,,,"Repository: ILO-STATISTICS - Micro data processing"
"Barbados","LFS - Labour Force Survey","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","2019",59.046,,,,"Repository: ILO-STATISTICS - Micro data processing"
"Barbados","LFS - Labour Force Survey","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","2018",59.484,,,,"Repository: ILO-STATISTICS - Micro data processing"
"Barbados","LFS - Labour Force Survey","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","2017",60.522,,,,"Repository: ILO-STATISTICS - Micro data processing"
"Barbados","LFS - Labour Force Survey","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","2016",61.871,,,,"Repository: ILO-STATISTICS - Micro data processing"
"Barbados","LFS - Labour Force Survey","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","2015",60.81,"Break in series",,"Break in series: Methodology revised","Repository: ILO-STATISTICS - Micro data processing"
"Barbados","LFS - Labour Force Survey","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","2014",60.4,,,,
"Barbados","LFS - Labour Force Survey","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","2013",62,,,,
"Barbados","LFS - Labour Force Survey","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","2012",61.05,,,,
"Barbados","LFS - Labour Force Survey","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","2011",63.03,,,,
"Barbados","LFS - Labour Force Survey","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","2004",64.38,,,,"Population coverage: Excluding armed forces and/or conscripts"
"Barbados","LFS - Labour Force Survey","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","2003",63.93,,,,"Population coverage: Excluding armed forces and/or conscripts"
"Barbados","LFS - Labour Force Survey","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","1997",62.41,,,,"Population coverage: Excluding armed forces and/or conscripts"
"Barbados","LFS - Labour Force Survey","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","1996",61.45,,,,"Population coverage: Excluding armed forces and/or conscripts"
"Barbados","LFS - Labour Force Survey","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","1995",62.59,,,,"Population coverage: Excluding armed forces and/or conscripts"
"Barbados","LFS - Labour Force Survey","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","1994",61.09,,,,"Population coverage: Excluding armed forces and/or conscripts"
"Barbados","LFS - Labour Force Survey","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","1992",59.47,,,,"Population coverage: Excluding armed forces and/or conscripts"
"Barbados","LFS - Labour Force Survey","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","1991",67.16,,,,"Population coverage: Excluding armed forces and/or conscripts"
"Barbados","LFS - Labour Force Survey","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","1990",60.18,,,,"Data reference period: Incomplete year | Population coverage: Excluding armed forces and/or conscripts"
"Barbados","LFS - Labour Force Survey","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","1989",61.37,,,,"Data reference period: Fourth quarter | Population coverage: Excluding armed forces and/or conscripts"
"Barbados","LFS - Labour Force Survey","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","1988",60.77,,,,"Data reference period: Incomplete year | Population coverage: Excluding armed forces and/or conscripts"
"Barbados","LFS - Labour Force Survey","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","1987",58.4,,,,"Population coverage: Excluding armed forces and/or conscripts"
"Barbados","LFS - Labour Force Survey","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","1986",57.6,,,,"Population coverage: Excluding armed forces and/or conscripts"
"Barbados","LFS - Labour Force Survey","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","1983",54.55,,,,"Population coverage: Excluding armed forces and/or conscripts"
"Barbados","PC - Population Census","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","1980",52.5,,,,
"Barbados","PC - Population Census","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","1970",44.72,,,,
"Barbados","PC - Population Census","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","1960",30.5,,,,"Age coverage - minimum age: 14 years old"
"Brunei Darussalam","LFS - Labour Force Survey","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","2023",54.375,,,,"Repository: ILO-STATISTICS - Micro data processing"
"Brunei Darussalam","LFS - Labour Force Survey","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","2022",52.886,,,,"Repository: ILO-STATISTICS - Micro data processing"
"Brunei Darussalam","LFS - Labour Force Survey","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","2021",54.891,,,,"Repository: ILO-STATISTICS - Micro data processing"
"Brunei Darussalam","LFS - Labour Force Survey","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","2020",55.15,,,,"Repository: ILO-STATISTICS - Micro data processing"
"Brunei Darussalam","LFS - Labour Force Survey","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","2019",54.657,,,,"Repository: ILO-STATISTICS - Micro data processing"
"Brunei Darussalam","LFS - Labour Force Survey","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","2018",57.313,,,,"Repository: ILO-STATISTICS - Micro data processing"
"Brunei Darussalam","LFS - Labour Force Survey","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","2017",56.495,,,,"Repository: ILO-STATISTICS - Micro data processing"
"Brunei Darussalam","LFS - Labour Force Survey","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","2014",58.667,"Break in series",,"Break in series: Methodology revised","Repository: ILO-STATISTICS - Micro data processing"
